n
"(:URL {full_url: http://simpsonsarchive.com/episodes/1F05.html,content_type: text/html,page_title: [1F05] Bart's Inner Child,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodes/1F06.html,content_type: text/html,page_title: [1F06] Boy Scoutz 'N the Hood,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodes/1F07.html,content_type: text/html,page_title: [1F07] The Last Temptation of Homer,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodes/1F08.html,content_type: text/html,page_title: [1F08] $pringfield,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/eg_dk.html,content_type: text/html,page_title: The Simpsons Archive: Afsnitsguide,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/saeson_dk1.html,content_type: text/html,page_title: The Simpsons Archive: Dansk Afsnitsguide, Sæson 1,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/saeson_dk2.html,content_type: text/html,page_title: The Simpsons Archive: Dansk Afsnitsguide, Sæson 2,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/saeson_dk3.html,content_type: text/html,page_title: The Simpsons Archive: Dansk Afsnitsguide, Sæson 3,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/saeson_dk4.html,content_type: text/html,page_title: The Simpsons Archive: Dansk Afsnitsguide, Sæson 4,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/saeson_dk5.html,content_type: text/html,page_title: The Simpsons Archive: Dansk Afsnitsguide, Sæson 5,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/saeson_dk6.html,content_type: text/html,page_title: The Simpsons Archive: Dansk Afsnitsguide, Sæson 6,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/saeson_dk7.html,content_type: text/html,page_title: The Simpsons Archive: Dansk Afsnitsguide, Sæson 7,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/spanish.html,content_type: text/html,page_title: The Simpsons Archive: Lista de Episodios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/spanish.html#1,content_type: text/html,page_title: The Simpsons Archive: Lista de Episodios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/spanish.html#2,content_type: text/html,page_title: The Simpsons Archive: Lista de Episodios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/spanish.html#3,content_type: text/html,page_title: The Simpsons Archive: Lista de Episodios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/spanish.html#4,content_type: text/html,page_title: The Simpsons Archive: Lista de Episodios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/spanish.html#5,content_type: text/html,page_title: The Simpsons Archive: Lista de Episodios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/spanish.html#6,content_type: text/html,page_title: The Simpsons Archive: Lista de Episodios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/spanish.html#7,content_type: text/html,page_title: The Simpsons Archive: Lista de Episodios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/spanish.html#8,content_type: text/html,page_title: The Simpsons Archive: Lista de Episodios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/spanish.html#9,content_type: text/html,page_title: The Simpsons Archive: Lista de Episodios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/portugues.html,content_type: text/html,page_title: The Simpsons Archive: Lista de Epis&oacute;dios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/portugues.html#1,content_type: text/html,page_title: The Simpsons Archive: Lista de Epis&oacute;dios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/portugues.html#2,content_type: text/html,page_title: The Simpsons Archive: Lista de Epis&oacute;dios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/portugues.html#3,content_type: text/html,page_title: The Simpsons Archive: Lista de Epis&oacute;dios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/portugues.html#4,content_type: text/html,page_title: The Simpsons Archive: Lista de Epis&oacute;dios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/portugues.html#5,content_type: text/html,page_title: The Simpsons Archive: Lista de Epis&oacute;dios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/portugues.html#6,content_type: text/html,page_title: The Simpsons Archive: Lista de Epis&oacute;dios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/portugues.html#7,content_type: text/html,page_title: The Simpsons Archive: Lista de Epis&oacute;dios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/portugues.html#8,content_type: text/html,page_title: The Simpsons Archive: Lista de Epis&oacute;dios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/portugues.html#9,content_type: text/html,page_title: The Simpsons Archive: Lista de Epis&oacute;dios,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/ger_season1.html,content_type: text/html,page_title: The Simpsons Archive: Der deutsche Episoden-Guide,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/ger_season2.html,content_type: text/html,page_title: The Simpsons Archive: Der deutsche Episoden-Guide,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/ger_season3.html,content_type: text/html,page_title: The Simpsons Archive: Der deutsche Episoden-Guide,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/ger_season4.html,content_type: text/html,page_title: The Simpsons Archive: Der deutsche Episoden-Guide,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/season2.html,content_type: text/html,page_title: The Simpsons Archive: Episode Guide,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodeguide/season3.html,content_type: text/html,page_title: The Simpsons Archive: Episode Guide,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc.html#special,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc.html#papers,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc.html#fanscripts,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-articles.html,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Articles Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-interviews.html,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Interviews Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/other/articles/funnyfaith.html,content_type: text/html,page_title: The Simpsons Archive: \""Funny Faith\"",domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/other/articles/gospelofsimpsons.html,content_type: text/html,page_title: The Simpsons Archive: \""The gospel of Simpsons\"",domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/other/articles/popculture.html,content_type: text/html,page_title: The Simpsons Archive: \""Mmmmmm... pop culture\"",domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-articles.html#articles89,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Articles Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-articles.html#articles92,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Articles Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-articles.html#articles94,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Articles Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-articles.html#articles97,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Articles Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-articles.html#articles98,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Articles Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-articles.html#articles99,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Articles Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-articles.html#articles00,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Articles Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-articles.html#articles01,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Articles Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-articles.html#articles02,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Articles Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-interviews.html#interviews89,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Interviews Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-interviews.html#interviews92,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Interviews Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-interviews.html#interviews94,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Interviews Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-interviews.html#interviews96,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Interviews Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-interviews.html#interviews98,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Interviews Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-interviews.html#interviews99,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Interviews Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-interviews.html#interviews00,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Interviews Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-interviews.html#interviews01,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Interviews Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/misc-interviews.html#interviews02,content_type: text/html,page_title: The Simpsons Archive: Miscellaneous - Interviews Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/,content_type: text/html,page_title: The Simpsons Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/castlist.html,content_type: text/html,page_title: The Simpsons Archive: The Cast List,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/staff/wesley?ND,content_type: text/html; charset=UTF-8,page_title: Index of /staff/wesley/,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/staff/wesley?NA,content_type: text/html; charset=UTF-8,page_title: Index of /staff/wesley/,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/staff/wesley?MA,content_type: text/html; charset=UTF-8,page_title: Index of /staff/wesley/,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/staff/wesley?MD,content_type: text/html; charset=UTF-8,page_title: Index of /staff/wesley/,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/staff/wesley?SA,content_type: text/html; charset=UTF-8,page_title: Index of /staff/wesley/,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/staff/wesley?SD,content_type: text/html; charset=UTF-8,page_title: Index of /staff/wesley/,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/castlist.html#contrib,content_type: text/html,page_title: The Simpsons Archive: The Cast List,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/castlist.html#voices,content_type: text/html,page_title: The Simpsons Archive: The Cast List,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/castlist.html#common,content_type: text/html,page_title: The Simpsons Archive: The Cast List,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/castlist.html#household,content_type: text/html,page_title: The Simpsons Archive: The Cast List,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/castlist.html#relatives,content_type: text/html,page_title: The Simpsons Archive: The Cast List,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/castlist.html#snpp,content_type: text/html,page_title: The Simpsons Archive: The Cast List,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/castlist.html#school,content_type: text/html,page_title: The Simpsons Archive: The Cast List,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/castlist.html#oschools,content_type: text/html,page_title: The Simpsons Archive: The Cast List,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/finfaq1.html#1-1,content_type: text/html,page_title: The Simpsons Archive: Simpsonit FAQ (osa 1/5),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/finfaq1.html#1-2,content_type: text/html,page_title: The Simpsons Archive: Simpsonit FAQ (osa 1/5),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/finfaq1.html#1-3,content_type: text/html,page_title: The Simpsons Archive: Simpsonit FAQ (osa 1/5),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/faq.portugues.html,content_type: text/html,page_title: The Simpsons Archive: Lista de Perguntas e Respostas,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/france.ql.html,content_type: text/html,page_title: The Simpsons Archive: Liste des ï¿½pisodes,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/italia.ql.html,content_type: text/html,page_title: The Simpsons Archive: Lista degli Episodi,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/ql_dk.html,content_type: text/html,page_title: The Simpsons Archive: Dansk Episode Quickliste,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/spanish.ql.html,content_type: text/html,page_title: The Simpsons Archive: Lista de Episodios de Los Simpsons,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/portugues.ql.html,content_type: text/html,page_title: The Simpsons Archive: Lista de Episï¿½dios dos Simpsons,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodes/mg01.html,content_type: text/html,page_title: [MG01] Good Night,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodes/mg02.html,content_type: text/html,page_title: [MG02] Watching Television,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodes/mg03.html,content_type: text/html,page_title: [MG03] Bart Jumps,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/faq.portugues.html#S3.3,content_type: text/html,page_title: The Simpsons Archive: Lista de Perguntas e Respostas,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/capfaq.html,content_type: text/html,page_title: The Simpsons Archive: Episode Capsule FAQ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/capfaq.html#sec1,content_type: text/html,page_title: The Simpsons Archive: Episode Capsule FAQ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/capfaq.html#sec2,content_type: text/html,page_title: The Simpsons Archive: Episode Capsule FAQ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/capfaq.html#sec3,content_type: text/html,page_title: The Simpsons Archive: Episode Capsule FAQ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/capfaq.html#sec4,content_type: text/html,page_title: The Simpsons Archive: Episode Capsule FAQ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/capfaq.html#sec5,content_type: text/html,page_title: The Simpsons Archive: Episode Capsule FAQ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/capfaq.html#sec6,content_type: text/html,page_title: The Simpsons Archive: Episode Capsule FAQ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/capfaq.html#sec7,content_type: text/html,page_title: The Simpsons Archive: Episode Capsule FAQ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/capfaq.html#sec8,content_type: text/html,page_title: The Simpsons Archive: Episode Capsule FAQ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/capfaq.html#sec9,content_type: text/html,page_title: The Simpsons Archive: Episode Capsule FAQ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/capfaq.html#sec10,content_type: text/html,page_title: The Simpsons Archive: Episode Capsule FAQ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/av.html,content_type: text/html,page_title: The Simpsons Archive: Audio & Video Releases,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/av.html#10,content_type: text/html,page_title: The Simpsons Archive: Audio & Video Releases,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/av.html#20,content_type: text/html,page_title: The Simpsons Archive: Audio & Video Releases,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/av.html#30,content_type: text/html,page_title: The Simpsons Archive: Audio & Video Releases,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/av.html#NEW05,content_type: text/html,page_title: The Simpsons Archive: Audio & Video Releases,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/av.html#NEW06,content_type: text/html,page_title: The Simpsons Archive: Audio & Video Releases,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/av.html#NEW03,content_type: text/html,page_title: The Simpsons Archive: Audio & Video Releases,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/discog.html,content_type: text/html,page_title: The Simpsons Archive: Discography,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistmu.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Music Books and Sheet Music,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklist.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Books,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/discog.html#1,content_type: text/html,page_title: The Simpsons Archive: Discography,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/discog.html#101,content_type: text/html,page_title: The Simpsons Archive: Discography,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/discog.html#104,content_type: text/html,page_title: The Simpsons Archive: Discography,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/discog.html#102,content_type: text/html,page_title: The Simpsons Archive: Discography,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/discog.html#105,content_type: text/html,page_title: The Simpsons Archive: Discography,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/discog.html#103,content_type: text/html,page_title: The Simpsons Archive: Discography,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/discog.html#106,content_type: text/html,page_title: The Simpsons Archive: Discography,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistmu.html#BKM010A,content_type: text/html,page_title: The Simpsons Archive: Simpsons Music Books and Sheet Music,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistus01.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Books,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistuk01.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Books - United Kingdom,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistde01.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Books - Germany,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistes01.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Books - Spanish Editions,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistit01.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Books - Italy,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistfr01.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Books - France,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistfi01.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Books - Finland,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/dvdguide.html,content_type: text/html,page_title: The Simpsons Archive: DVD Companion,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/dvd.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons DVD News (The Springfield Times),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/dvd_s1.html,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - Simpsons DVD News Archive - Season 1,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/dvdcov.gif,content_type: image/gif,page_title: ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/dvd_s2.html,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times: Simpsons DVD News Archive - Season 2,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/dvd_s3.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons DVD News Archive - Season 3 (The Springfield Times),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/dvds3boxxl.jpg,content_type: image/jpeg,page_title: ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/dvd_s4.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons DVD News Archive - Season 4 (The Springfield Times),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/dvds4boxxl.jpg,content_type: image/jpeg,page_title: ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodes/5F07.html,content_type: text/plain,page_title: ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodes/DABF02.html,content_type: text/plain,page_title: ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/042402.html#s2review,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/042402.html#season14,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/042402.html#artbook,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/042402.html#emmynom,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/042402.html#gospel2,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/042402.html#dvd2,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/101602.html,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/092501.html,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/101602.html#hank,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/101602.html#emmys03,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/101602.html#season15,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/101602.html#ep300,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/101602.html#globes,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/101602.html#songbook,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/091403.html,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/042402.html,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/092501.html#rio,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/092501.html#maggie,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/092501.html#inkworks,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/092501.html#azaria,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/092501.html#duffs,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/092501.html#dvdreview,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/060101.html,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/dvd_s5.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons DVD News Archive - Season 5 (The Springfield Times),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/dvds5boxxl.jpg,content_type: image/jpeg,page_title: ,domain: simpsonsarchive.com})"
